matchId,teamId,playerId,event,time
933907,93,19178,substitutionOff,63
933907,93,19785,substitutionOn,46
933907,93,20765,substitutionOn,55
933907,93,23342,substitutionOff,63
933907,93,23342,try,9
933907,93,23586,substitutionOn,63
933907,93,23620,substitutionOn,63
933907,93,26122,substitutionOn,63
933907,93,26126,substitutionOff,46
933907,93,26164,substitutionOn,68
933907,93,26219,substitutionOff,63
933907,93,28156,try,17
933907,93,32975,substitutionOn,55
933907,93,32976,substitutionOff,55
933907,93,32985,substitutionOff,68
933907,93,34992,substitutionOff,55
933908,150,11161,substitutionOff,61
933908,150,11161,try,39
933908,150,11161,try,53
933908,150,17209,substitutionOff,54
933908,150,19813,substitutionOff,61
933908,150,21457,substitutionOn,56
933908,150,22126,try,60
933908,150,24997,substitutionOn,61
933908,150,25551,substitutionOff,40
933908,150,25551,try,24
933908,150,26101,conversion,25
933908,150,26101,conversion,40
933908,150,26101,conversion,54
933908,150,26101,substitutionOff,56
933908,150,27287,conversion,61
933908,150,27287,conversion,66
933908,150,27287,substitutionOn,54
933908,150,27779,substitutionOn,61
933908,150,27781,try,65
933908,150,28977,substitutionOn,61
933908,150,29528,substitutionOn,40
933908,150,32158,substitutionOff,61
933908,150,32171,try,77
933908,200,17035,yellowCard,65
933908,200,18993,substitutionOff,41
933908,200,19815,substitutionOn,79
933908,200,19820,try,36
933908,200,20724,substitutionOff,66
933908,200,20724,try,50
933908,200,22344,substitutionOff,79
933908,200,22344,try,18
933908,200,23615,substitutionOff,28
933908,200,23615,substitutionOn,39
933908,200,27375,try,11
933908,200,27679,substitutionOff,76
933908,200,27679,yellowCard,28
933908,200,31305,conversion,13
933908,200,31305,conversion,19
933908,200,31305,conversion,37
933908,200,31305,conversion,51
933908,200,31305,penaltyGoal,73
933908,200,32089,substitutionOn,66
933908,200,32099,substitutionOff,39
933908,200,32099,substitutionOn,34
933908,200,32099,substitutionOn,41
933908,200,32103,substitutionOff,79
933908,200,32877,substitutionOn,79
933908,200,34427,try,55
933908,200,35650,substitutionOff,40
933908,200,35650,substitutionOn,28
933908,200,35650,substitutionOn,76
933908,200,35650,yellowCard,30
933908,200,57757,substitutionOff,34
933908,200,57757,substitutionOn,40
933909,73,20898,try,65
933909,73,20898,try,80
933909,73,21779,substitutionOff,66
933909,73,21861,substitutionOn,50
933909,73,21895,substitutionOn,69
933909,73,22298,substitutionOn,78
933909,73,22298,yellowCard,67
933909,73,23361,substitutionOff,66
933909,73,23495,substitutionOn,69
933909,73,25471,conversion,11
933909,73,25471,conversion,59
933909,73,25471,conversion,65
933909,73,25471,substitutionOff,69
933909,73,25471,try,58
933909,73,26706,substitutionOff,63
933909,73,26776,conversion,72
933909,73,26776,conversion,80
933909,73,26776,conversion,80
933909,73,26776,substitutionOn,17
933909,73,26776,try,80
933909,73,27649,substitutionOff,17
933909,73,28112,substitutionOff,69
933909,73,29921,substitutionOff,55
933909,73,32101,try,10
933909,73,32779,substitutionOn,63
933909,73,33334,substitutionOn,66
933909,73,33334,try,72
933909,73,35890,substitutionOn,66
933909,73,39127,substitutionOff,50
933909,73,55897,substitutionOn,55
933909,94,10023,substitutionOff,62
933909,94,10023,try,20
933909,94,10030,substitutionOn,62
933909,94,18799,substitutionOff,52
933909,94,20761,substitutionOn,62
933909,94,20761,try,68
933909,94,22159,substitutionOff,52
933909,94,23332,substitutionOff,62
933909,94,24941,substitutionOff,41
933909,94,24947,conversion,4
933909,94,24947,conversion,7
933909,94,24947,conversion,33
933909,94,24947,conversion,62
933909,94,24947,conversion,69
933909,94,27072,substitutionOff,58
933909,94,28233,try,6
933909,94,28233,try,32
933909,94,28919,substitutionOff,73
933909,94,28976,try,48
933909,94,29053,try,3
933909,94,30785,substitutionOn,41
933909,94,31475,substitutionOn,58
933909,94,31475,try,61
933909,94,35715,substitutionOff,72
933909,94,37597,substitutionOn,52
933909,94,40267,substitutionOn,52
933909,94,40303,substitutionOff,69
933909,94,40367,substitutionOn,69
933909,94,57397,substitutionOn,72
933910,96,10421,substitutionOn,53
933910,96,10421,try,79
933910,96,18808,substitutionOff,64
933910,96,18808,try,12
933910,96,18808,try,35
933910,96,19299,substitutionOff,53
933910,96,20821,substitutionOn,64
933910,96,21055,substitutionOff,53
933910,96,21077,conversion,13
933910,96,21077,conversion,36
933910,96,21077,conversion,53
933910,96,21077,conversion,63
933910,96,21077,conversion,80
933910,96,21077,penaltyGoal,5
933910,96,21943,substitutionOn,16
933910,96,22293,substitutionOff,16
933910,96,24942,substitutionOff,66
933910,96,27498,substitutionOn,56
933910,96,31087,substitutionOn,64
933910,96,32982,substitutionOff,53
933910,96,34452,try,62
933910,96,35714,substitutionOn,66
933910,96,36019,substitutionOn,53
933910,96,36020,try,52
933910,96,36021,yellowCard,24
933910,96,37581,substitutionOn,53
933910,96,37604,substitutionOff,56
933910,96,56807,substitutionOff,64
933910,3600,22539,substitutionOff,60
933910,3600,22539,try,21
933910,3600,22539,try,25
933910,3600,23337,substitutionOn,20
933910,3600,23604,substitutionOn,47
933910,3600,23659,substitutionOff,20
933910,3600,24703,substitutionOff,53
933910,3600,24953,substitutionOff,56
933910,3600,25212,substitutionOn,68
933910,3600,28161,substitutionOff,59
933910,3600,28164,substitutionOff,47
933910,3600,29511,substitutionOff,66
933910,3600,31433,conversion,22
933910,3600,31433,conversion,26
933910,3600,31433,conversion,40
933910,3600,31482,substitutionOn,66
933910,3600,31531,yellowCard,46
933910,3600,33469,substitutionOn,53
933910,3600,33905,substitutionOn,60
933910,3600,36012,substitutionOn,56
933910,3600,39113,try,38
933910,3600,39118,substitutionOff,68
933910,3600,39206,substitutionOn,59
933911,150,11161,substitutionOff,49
933911,150,17209,substitutionOff,52
933911,150,19595,substitutionOff,65
933911,150,19813,substitutionOff,49
933911,150,21457,substitutionOn,77
933911,150,25551,try,50
933911,150,25565,substitutionOn,49
933911,150,25604,substitutionOn,49
933911,150,26101,conversion,16
933911,150,26101,conversion,33
933911,150,26101,conversion,40
933911,150,26101,conversion,51
933911,150,26101,conversion,61
933911,150,26101,conversion,74
933911,150,26101,penaltyGoal,59
933911,150,26101,substitutionOff,77
933911,150,26163,try,60
933911,150,26784,substitutionOn,65
933911,150,26989,try,73
933911,150,27287,conversion,80
933911,150,27287,substitutionOn,52
933911,150,27781,substitutionOff,60
933911,150,27781,try,40
933911,150,29528,substitutionOn,10
933911,150,29528,try,32
933911,150,32078,substitutionOn,60
933911,150,32082,substitutionOn,65
933911,150,32158,substitutionOff,65
933911,150,32171,substitutionOff,10
933911,150,33500,try,15
933911,150,33500,yellowCard,37
933911,150,34524,try,80
933911,250,9680,substitutionOn,68
933911,250,21369,substitutionOff,23
933911,250,24968,substitutionOn,60
933911,250,25524,redCard,9
933911,250,25524,substitutionOff,30
933911,250,25548,conversion,7
933911,250,25548,conversion,26
933911,250,25548,penaltyGoal,39
933911,250,25548,substitutionOff,52
933911,250,25639,substitutionOff,60
933911,250,25639,try,6
933911,250,25683,try,64
933911,250,25876,substitutionOff,68
933911,250,27376,substitutionOff,59
933911,250,27376,try,24
933911,250,30667,conversion,65
933911,250,31908,substitutionOn,49
933911,250,32825,substitutionOn,23
933911,250,32922,substitutionOff,49
933911,250,33294,substitutionOn,59
933911,250,34132,substitutionOn,30
933911,250,35771,substitutionOn,52
933912,94,10023,substitutionOff,50
933912,94,10030,substitutionOn,59
933912,94,18799,substitutionOff,54
933912,94,20064,substitutionOff,68
933912,94,22159,substitutionOn,59
933912,94,23332,substitutionOff,59
933912,94,23338,try,49
933912,94,24574,substitutionOn,59
933912,94,24941,substitutionOn,59
933912,94,24947,conversion,50
933912,94,24947,conversion,53
933912,94,24947,conversion,66
933912,94,24947,penaltyGoal,37
933912,94,24949,substitutionOn,50
933912,94,27072,try,14
933912,94,27072,try,65
933912,94,29423,substitutionOff,59
933912,94,30916,substitutionOff,59
933912,94,35715,substitutionOn,54
933912,94,36013,substitutionOff,70
933912,94,37597,substitutionOff,59
933912,94,37597,try,52
933912,94,39094,substitutionOn,70
933912,94,40267,substitutionOn,68
933912,95,20841,substitutionOn,60
933912,95,22138,substitutionOn,53
933912,95,22732,substitutionOff,60
933912,95,22732,try,23
933912,95,23721,substitutionOff,60
933912,95,24945,substitutionOn,60
933912,95,25334,substitutionOff,71
933912,95,26111,try,76
933912,95,26173,substitutionOff,53
933912,95,26174,substitutionOff,53
933912,95,28847,substitutionOn,67
933912,95,31484,substitutionOff,67
933912,95,32694,substitutionOff,60
933912,95,32983,substitutionOn,60
933912,95,34474,conversion,25
933912,95,34474,conversion,77
933912,95,36005,substitutionOn,76
933912,95,37605,substitutionOn,53
933912,95,39112,substitutionOn,71
933912,95,40107,substitutionOff,76
933913,12,20728,conversion,27
933913,12,20728,conversion,40
933913,12,20728,penaltyGoal,9
933913,12,20842,substitutionOn,41
933913,12,21456,substitutionOff,67
933913,12,21789,substitutionOff,67
933913,12,21789,try,26
933913,12,22286,try,40
933913,12,22445,substitutionOn,67
933913,12,23693,substitutionOff,15
933913,12,23715,substitutionOn,67
933913,12,23769,substitutionOn,50
933913,12,24033,substitutionOff,41
933913,12,24033,substitutionOn,15
933913,12,25550,substitutionOff,37
933913,12,26777,substitutionOn,67
933913,12,27493,substitutionOff,76
933913,12,30380,substitutionOff,72
933913,12,30996,substitutionOff,64
933913,12,33300,substitutionOn,76
933913,12,34870,substitutionOff,50
933913,12,34870,substitutionOn,64
933913,12,34870,yellowCard,70
933913,12,36011,substitutionOff,67
933913,12,58660,substitutionOn,37
933913,93,11612,conversion,60
933913,93,11612,conversion,66
933913,93,11612,conversion,78
933913,93,11612,penaltyGoal,29
933913,93,19178,substitutionOff,64
933913,93,19785,substitutionOn,56
933913,93,19785,try,65
933913,93,23342,substitutionOff,64
933913,93,23342,try,34
933913,93,23620,substitutionOn,64
933913,93,24952,try,80
933913,93,26122,substitutionOn,64
933913,93,26126,substitutionOff,56
933913,93,26150,try,50
933913,93,26150,try,62
933913,93,26150,yellowCard,36
933913,93,26164,substitutionOn,66
933913,93,26219,substitutionOff,64
933913,93,26219,try,47
933913,93,26219,try,59
933913,93,28156,substitutionOff,66
933913,93,29431,substitutionOff,69
933913,93,32970,substitutionOff,69
933913,93,32970,try,12
933913,93,32975,try,77
933913,93,32985,substitutionOff,66
933913,93,32996,substitutionOn,64
933913,93,34992,substitutionOn,69
933913,93,39129,substitutionOn,69
933913,93,55977,substitutionOn,66
933914,250,9680,substitutionOff,75
933914,250,21369,substitutionOn,47
933914,250,21856,substitutionOff,47
933914,250,24968,substitutionOn,56
933914,250,25509,try,31
933914,250,25639,substitutionOff,56
933914,250,25639,try,22
933914,250,25639,try,47
933914,250,25683,try,10
933914,250,25876,substitutionOff,76
933914,250,26848,substitutionOff,73
933914,250,27376,substitutionOff,73
933914,250,30667,conversion,11
933914,250,30667,conversion,23
933914,250,30667,conversion,32
933914,250,30667,conversion,37
933914,250,30667,conversion,56
933914,250,30667,try,55
933914,250,31908,substitutionOff,56
933914,250,32922,substitutionOn,56
933914,250,33294,substitutionOn,73
933914,250,33920,substitutionOff,63
933914,250,34187,substitutionOn,63
933914,250,34819,substitutionOn,76
933914,250,37907,try,36
933914,250,40526,substitutionOn,73
933914,250,40527,substitutionOn,75
933914,3600,23337,substitutionOff,47
933914,3600,23604,substitutionOff,4
933914,3600,23604,substitutionOff,49
933914,3600,23604,substitutionOn,12
933914,3600,24953,substitutionOff,66
933914,3600,25212,conversion,65
933914,3600,25212,conversion,80
933914,3600,25212,substitutionOn,32
933914,3600,28161,substitutionOff,59
933914,3600,28194,substitutionOn,47
933914,3600,28349,substitutionOn,62
933914,3600,29511,substitutionOff,59
933914,3600,31433,conversion,14
933914,3600,31433,conversion,30
933914,3600,31444,substitutionOff,32
933914,3600,31444,try,28
933914,3600,31482,substitutionOn,59
933914,3600,31482,try,80
933914,3600,32910,substitutionOff,12
933914,3600,32910,substitutionOff,62
933914,3600,32910,substitutionOn,4
933914,3600,32910,substitutionOn,49
933914,3600,33905,substitutionOn,63
933914,3600,36012,substitutionOn,66
933914,3600,39113,substitutionOff,63
933914,3600,39206,substitutionOn,59
933914,3600,43727,try,13
933914,3600,43727,try,64
933915,150,11161,substitutionOff,52
933915,150,11161,substitutionOn,64
933915,150,17209,substitutionOn,60
933915,150,19813,substitutionOff,53
933915,150,21457,substitutionOn,60
933915,150,21988,substitutionOff,76
933915,150,21988,try,51
933915,150,21988,yellowCard,40
933915,150,22126,substitutionOff,61
933915,150,22126,try,23
933915,150,25565,substitutionOn,53
933915,150,25604,substitutionOff,64
933915,150,25604,substitutionOn,52
933915,150,26101,conversion,15
933915,150,26101,conversion,24
933915,150,26101,conversion,52
933915,150,26101,substitutionOff,60
933915,150,26784,substitutionOff,68
933915,150,26784,yellowCard,31
933915,150,27287,substitutionOff,60
933915,150,27781,substitutionOff,53
933915,150,27781,try,45
933915,150,29528,try,4
933915,150,29528,try,13
933915,150,29528,try,79
933915,150,32078,substitutionOn,53
933915,150,32082,substitutionOn,61
933915,150,34524,substitutionOn,68
933915,150,56357,substitutionOn,76
933915,441,17230,conversion,36
933915,441,17230,conversion,40
933915,441,17230,conversion,49
933915,441,17230,conversion,60
933915,441,17230,try,40
933915,441,21899,substitutionOff,53
933915,441,21899,substitutionOn,73
933915,441,24147,substitutionOff,55
933915,441,28180,substitutionOff,75
933915,441,28180,try,36
933915,441,29446,substitutionOff,61
933915,441,30851,substitutionOn,47
933915,441,31483,substitutionOn,53
933915,441,32824,substitutionOn,55
933915,441,34457,substitutionOff,53
933915,441,34982,substitutionOff,47
933915,441,35147,yellowCard,73
933915,441,35272,substitutionOff,73
933915,441,35272,substitutionOn,53
933915,441,35275,substitutionOn,71
933915,441,35673,substitutionOff,71
933915,441,37102,substitutionOn,61
933915,441,38793,try,48
933915,441,40515,substitutionOff,76
933915,441,40515,try,59
933915,441,56381,substitutionOn,75
933915,441,58343,substitutionOn,76
933916,91,11609,substitutionOff,73
933916,91,18813,substitutionOff,57
933916,91,19386,substitutionOn,63
933916,91,21740,conversion,48
933916,91,21740,conversion,65
933916,91,21740,penaltyGoal,28
933916,91,21740,penaltyGoal,60
933916,91,21740,penaltyGoal,67
933916,91,21740,try,77
933916,91,22478,substitutionOn,61
933916,91,22478,yellowCard,74
933916,91,23335,substitutionOff,55
933916,91,27640,substitutionOff,73
933916,91,28969,substitutionOff,55
933916,91,28969,substitutionOn,73
933916,91,28969,try,47
933916,91,29517,substitutionOn,73
933916,91,29874,substitutionOff,77
933916,91,31064,substitutionOn,55
933916,91,31477,substitutionOff,63
933916,91,33031,substitutionOff,61
933916,91,34441,substitutionOn,63
933916,91,34441,yellowCard,80
933916,91,34443,substitutionOff,63
933916,91,34444,substitutionOn,55
933916,91,37618,substitutionOn,57
933916,91,37618,try,64
933916,91,37742,try,9
933916,91,39093,substitutionOn,77
933916,94,10023,substitutionOn,52
933916,94,18799,substitutionOff,60
933916,94,22159,substitutionOn,63
933916,94,23332,substitutionOff,65
933916,94,24574,substitutionOff,68
933916,94,24947,conversion,13
933916,94,24947,conversion,30
933916,94,24947,penaltyGoal,20
933916,94,24949,substitutionOff,52
933916,94,28233,substitutionOn,60
933916,94,29053,substitutionOff,60
933916,94,30782,substitutionOff,73
933916,94,30782,try,12
933916,94,30785,substitutionOn,52
933916,94,30916,substitutionOff,52
933916,94,35715,substitutionOn,60
933916,94,37597,substitutionOff,63
933916,94,37597,try,29
933916,94,39094,substitutionOn,68
933916,94,39105,substitutionOn,65
933916,94,40267,substitutionOn,73
933917,73,17257,substitutionOn,61
933917,73,20898,try,71
933917,73,21779,substitutionOff,68
933917,73,21861,substitutionOn,80
933917,73,21895,substitutionOn,68
933917,73,23361,substitutionOff,68
933917,73,23495,substitutionOff,61
933917,73,26172,try,59
933917,73,26776,penaltyGoal,20
933917,73,26776,penaltyGoal,37
933917,73,26776,substitutionOff,4
933917,73,26776,substitutionOff,45
933917,73,26776,substitutionOn,13
933917,73,27655,substitutionOff,13
933917,73,27655,substitutionOff,74
933917,73,27655,substitutionOn,4
933917,73,27655,substitutionOn,45
933917,73,27796,substitutionOn,68
933917,73,28112,substitutionOff,68
933917,73,32101,substitutionOff,80
933917,73,32779,yellowCard,26
933917,73,32782,substitutionOff,51
933917,73,33334,substitutionOn,68
933917,73,39127,substitutionOn,51
933917,73,55897,substitutionOn,74
933917,200,18993,substitutionOn,61
933917,200,22275,substitutionOff,68
933917,200,22275,try,39
933917,200,22344,substitutionOff,29
933917,200,23328,substitutionOff,55
933917,200,23701,try,16
933917,200,23701,try,78
933917,200,27375,substitutionOff,68
933917,200,27679,substitutionOff,61
933917,200,27679,try,53
933917,200,27705,substitutionOff,72
933917,200,27768,substitutionOn,29
933917,200,31305,conversion,17
933917,200,31305,conversion,34
933917,200,31305,conversion,54
933917,200,31305,conversion,80
933917,200,31305,penaltyGoal,9
933917,200,32089,substitutionOn,68
933917,200,32099,substitutionOff,72
933917,200,32103,substitutionOn,55
933917,200,32103,yellowCard,59
933917,200,34427,try,33
933917,200,35650,substitutionOn,72
933917,200,35848,substitutionOn,68
933917,200,36082,substitutionOn,77
933917,200,37103,substitutionOn,72
933917,200,57757,substitutionOff,77
933918,91,18804,substitutionOff,72
933918,91,18804,try,71
933918,91,19386,substitutionOff,51
933918,91,21740,conversion,4
933918,91,21740,conversion,9
933918,91,21740,conversion,40
933918,91,21740,conversion,72
933918,91,21740,conversion,80
933918,91,21740,try,27
933918,91,23344,substitutionOn,72
933918,91,23599,try,8
933918,91,23853,substitutionOn,48
933918,91,27640,substitutionOff,63
933918,91,27640,try,38
933918,91,28904,substitutionOff,48
933918,91,28969,substitutionOff,59
933918,91,29874,try,80
933918,91,29874,yellowCard,36
933918,91,31064,substitutionOff,48
933918,91,31066,substitutionOff,41
933918,91,31477,substitutionOn,72
933918,91,31477,try,74
933918,91,32967,substitutionOn,63
933918,91,32971,substitutionOn,59
933918,91,32979,substitutionOn,41
933918,91,32984,substitutionOn,48
933918,91,34442,try,20
933918,91,37618,substitutionOff,72
933918,91,37618,try,3
933918,91,44442,substitutionOn,51
933918,441,17230,conversion,17
933918,441,17230,substitutionOff,72
933918,441,21837,substitutionOn,74
933918,441,21899,substitutionOff,55
933918,441,24147,substitutionOn,72
933918,441,27163,substitutionOn,63
933918,441,28180,substitutionOff,74
933918,441,29446,substitutionOff,53
933918,441,29446,substitutionOn,64
933918,441,30851,substitutionOn,72
933918,441,31063,substitutionOff,63
933918,441,31063,yellowCard,20
933918,441,31483,substitutionOff,64
933918,441,31483,yellowCard,53
933918,441,32824,try,46
933918,441,32876,substitutionOff,72
933918,441,34151,substitutionOn,55
933918,441,34455,substitutionOff,72
933918,441,34457,substitutionOff,64
933918,441,34457,substitutionOn,53
933918,441,34457,substitutionOn,64
933918,441,34461,substitutionOn,72
933918,441,34647,substitutionOff,72
933918,441,34647,try,17
933918,441,35275,substitutionOn,72
933918,441,58343,try,37
933919,12,20728,conversion,16
933919,12,20728,conversion,19
933919,12,20728,conversion,27
933919,12,20728,penaltyGoal,30
933919,12,20728,penaltyGoal,68
933919,12,20842,substitutionOff,58
933919,12,21456,substitutionOff,63
933919,12,21456,try,26
933919,12,21777,substitutionOn,58
933919,12,22232,substitutionOff,7
933919,12,22286,try,15
933919,12,22445,substitutionOn,63
933919,12,23693,substitutionOff,60
933919,12,23769,substitutionOff,58
933919,12,24033,substitutionOn,60
933919,12,25550,substitutionOff,72
933919,12,27493,substitutionOff,64
933919,12,29530,substitutionOn,64
933919,12,30380,substitutionOff,73
933919,12,30996,substitutionOn,58
933919,12,33300,substitutionOn,7
933919,12,36011,try,18
933919,12,36011,yellowCard,61
933919,12,55810,substitutionOn,73
933919,12,58660,substitutionOn,72
933919,96,10421,substitutionOn,46
933919,96,19299,substitutionOff,56
933919,96,21055,substitutionOff,46
933919,96,21077,conversion,14
933919,96,21077,conversion,56
933919,96,21077,conversion,63
933919,96,21077,conversion,71
933919,96,21077,conversion,80
933919,96,21077,penaltyGoal,77
933919,96,21943,try,21
933919,96,21943,try,55
933919,96,22293,substitutionOn,58
933919,96,23396,substitutionOff,53
933919,96,24942,substitutionOn,56
933919,96,31087,substitutionOff,66
933919,96,32982,substitutionOff,56
933919,96,34445,substitutionOn,56
933919,96,34445,try,62
933919,96,34450,substitutionOff,58
933919,96,34452,substitutionOn,53
933919,96,34452,try,80
933919,96,36019,substitutionOn,56
933919,96,36020,substitutionOff,56
933919,96,37581,substitutionOn,56
933919,96,37596,substitutionOn,66
933919,96,37596,try,70
933919,96,37604,substitutionOff,56
933919,96,39119,try,12
933920,93,11612,conversion,40
933920,93,11612,conversion,45
933920,93,11612,conversion,52
933920,93,11612,conversion,57
933920,93,11612,conversion,65
933920,93,11612,conversion,75
933920,93,11627,substitutionOn,75
933920,93,19178,substitutionOff,37
933920,93,19785,substitutionOff,52
933920,93,20765,substitutionOff,59
933920,93,23275,substitutionOn,57
933920,93,23342,substitutionOff,59
933920,93,23342,try,12
933920,93,23342,try,51
933920,93,23620,substitutionOn,59
933920,93,24946,conversion,13
933920,93,24946,penaltyGoal,5
933920,93,24946,penaltyGoal,21
933920,93,24946,substitutionOff,29
933920,93,26122,substitutionOn,37
933920,93,26126,substitutionOn,52
933920,93,26219,substitutionOff,59
933920,93,28156,try,56
933920,93,29431,substitutionOff,75
933920,93,32970,try,64
933920,93,32975,substitutionOn,29
933920,93,32975,try,40
933920,93,32975,try,45
933920,93,32985,substitutionOff,57
933920,93,32996,substitutionOn,59
933920,93,34992,substitutionOn,59
933920,93,34992,try,75
933920,200,19815,substitutionOff,48
933920,200,19815,substitutionOn,39
933920,200,19815,substitutionOn,65
933920,200,19820,substitutionOff,74
933920,200,22275,substitutionOff,57
933920,200,23615,substitutionOff,59
933920,200,27085,substitutionOn,46
933920,200,27375,try,61
933920,200,27679,substitutionOff,26
933920,200,27679,substitutionOff,57
933920,200,27679,substitutionOn,38
933920,200,27768,substitutionOff,65
933920,200,27768,try,29
933920,200,27768,yellowCard,38
933920,200,30604,substitutionOn,59
933920,200,31305,conversion,30
933920,200,31305,conversion,61
933920,200,31305,substitutionOff,66
933920,200,32099,substitutionOff,46
933920,200,33346,substitutionOn,52
933920,200,34265,substitutionOn,74
933920,200,35650,substitutionOff,38
933920,200,35650,substitutionOn,26
933920,200,35650,substitutionOn,57
933920,200,35848,substitutionOn,57
933920,200,35848,try,73
933920,200,35851,conversion,73
933920,200,35851,substitutionOn,66
933920,200,36082,substitutionOff,52
933920,200,37103,substitutionOff,39
933920,200,37103,substitutionOn,48
933921,73,17257,substitutionOn,68
933921,73,20087,substitutionOff,14
933921,73,20543,conversion,6
933921,73,20543,conversion,32
933921,73,20543,penaltyGoal,14
933921,73,20543,penaltyGoal,62
933921,73,20543,penaltyGoal,77
933921,73,20543,try,5
933921,73,21779,substitutionOff,62
933921,73,21861,substitutionOn,68
933921,73,21895,substitutionOn,60
933921,73,23361,substitutionOff,68
933921,73,23495,substitutionOff,68
933921,73,26172,try,31
933921,73,26706,substitutionOff,60
933921,73,26706,substitutionOn,2
933921,73,27649,yellowCard,39
933921,73,28112,yellowCard,51
933921,73,32782,substitutionOff,2
933921,73,33334,substitutionOn,68
933921,73,35890,substitutionOn,62
933921,73,39127,substitutionOff,68
933921,73,55897,substitutionOn,14
933921,95,10183,substitutionOn,58
933921,95,20841,substitutionOff,32
933921,95,20841,substitutionOn,22
933921,95,20841,substitutionOn,60
933921,95,22138,substitutionOff,68
933921,95,22138,substitutionOn,60
933921,95,22229,substitutionOff,58
933921,95,23721,substitutionOff,62
933921,95,24945,yellowCard,37
933921,95,25334,substitutionOff,56
933921,95,25334,yellowCard,20
933921,95,26173,substitutionOff,69
933921,95,26174,substitutionOff,60
933921,95,26174,substitutionOn,68
933921,95,26174,try,56
933921,95,28165,substitutionOff,61
933921,95,29400,substitutionOff,68
933921,95,29400,substitutionOn,61
933921,95,32694,substitutionOff,60
933921,95,32694,yellowCard,21
933921,95,32913,substitutionOff,22
933921,95,32913,substitutionOn,32
933921,95,32913,try,44
933921,95,32983,substitutionOn,62
933921,95,34474,conversion,45
933921,95,34474,conversion,57
933921,95,34474,penaltyGoal,17
933921,95,37605,substitutionOn,69
933921,95,39085,substitutionOn,68
933921,95,39086,substitutionOn,56
933922,94,10030,substitutionOn,57
933922,94,20064,try,14
933922,94,22159,substitutionOn,64
933922,94,23332,substitutionOff,57
933922,94,23338,substitutionOff,7
933922,94,24574,substitutionOff,65
933922,94,24947,conversion,11
933922,94,24947,conversion,15
933922,94,24947,conversion,70
933922,94,24947,penaltyGoal,40
933922,94,24947,penaltyGoal,63
933922,94,27072,substitutionOff,78
933922,94,28233,substitutionOn,33
933922,94,28898,substitutionOn,78
933922,94,30782,substitutionOff,78
933922,94,30782,try,10
933922,94,30785,substitutionOn,57
933922,94,30916,substitutionOff,57
933922,94,31475,substitutionOn,65
933922,94,36013,try,69
933922,94,37597,substitutionOff,64
933922,94,37597,try,46
933922,94,37600,substitutionOff,33
933922,94,37600,substitutionOn,7
933922,94,39094,substitutionOn,78
933922,150,11161,substitutionOff,64
933922,150,17209,substitutionOff,53
933922,150,19813,substitutionOff,53
933922,150,21457,substitutionOn,53
933922,150,24997,substitutionOn,53
933922,150,26101,conversion,7
933922,150,26101,conversion,28
933922,150,26101,substitutionOff,53
933922,150,26163,substitutionOff,68
933922,150,26784,substitutionOn,67
933922,150,27287,penaltyGoal,80
933922,150,27287,substitutionOn,53
933922,150,27779,substitutionOn,64
933922,150,27781,substitutionOn,53
933922,150,29528,substitutionOff,80
933922,150,29528,substitutionOn,68
933922,150,32078,substitutionOff,53
933922,150,32082,substitutionOn,59
933922,150,32158,try,55
933922,150,32171,try,77
933922,150,34524,substitutionOff,67
933922,150,34524,try,6
933922,150,34524,try,27
933922,150,35943,substitutionOff,59
933923,95,11580,substitutionOff,72
933923,95,11580,try,62
933923,95,19788,substitutionOn,52
933923,95,20841,substitutionOn,62
933923,95,22732,try,57
933923,95,23721,substitutionOff,62
933923,95,24945,substitutionOn,68
933923,95,25334,substitutionOn,55
933923,95,25334,yellowCard,75
933923,95,26173,substitutionOff,68
933923,95,26174,substitutionOff,52
933923,95,27088,substitutionOff,56
933923,95,27526,substitutionOn,55
933923,95,28165,substitutionOn,56
933923,95,28847,substitutionOff,55
933923,95,30841,substitutionOff,55
933923,95,31430,substitutionOn,72
933923,95,32694,substitutionOff,62
933923,95,32983,substitutionOn,62
933923,95,34474,conversion,58
933923,95,34474,conversion,62
933923,95,34474,penaltyGoal,22
933923,95,34474,penaltyGoal,26
933923,200,18993,substitutionOff,52
933923,200,20724,try,39
933923,200,20724,yellowCard,61
933923,200,22344,substitutionOff,67
933923,200,23701,try,17
933923,200,24051,substitutionOff,61
933923,200,27085,substitutionOn,52
933923,200,27679,substitutionOff,61
933923,200,27768,substitutionOn,67
933923,200,27768,try,79
933923,200,31305,conversion,18
933923,200,31305,conversion,40
933923,200,31305,conversion,80
933923,200,32103,substitutionOn,41
933923,200,34265,substitutionOn,61
933923,200,35650,substitutionOn,61
933923,200,40509,substitutionOff,41
933924,93,11612,conversion,29
933924,93,11612,conversion,40
933924,93,11612,conversion,51
933924,93,11612,penaltyGoal,26
933924,93,11612,penaltyGoal,72
933924,93,11627,substitutionOn,57
933924,93,19785,substitutionOff,59
933924,93,21736,substitutionOn,64
933924,93,23275,substitutionOn,57
933924,93,23342,substitutionOn,51
933924,93,23535,try,28
933924,93,23552,substitutionOff,59
933924,93,23620,substitutionOn,57
933924,93,24952,substitutionOff,57
933924,93,24952,try,49
933924,93,26122,substitutionOn,59
933924,93,26126,substitutionOn,59
933924,93,26219,substitutionOff,57
933924,93,28156,substitutionOff,68
933924,93,29431,penaltyGoal,33
933924,93,29431,substitutionOff,57
